"transcripts" "runs_m_diff" "runs_p" "runs_stat" "runs_ma" "runs_mb" "runs_bonf_p" "expr_gtail_a" "expr_nvtr_a" "expr_gtail_b" "expr_nvtr_b"
"YAL039C" 29.659 0 627578 39.8013 69.4603 0 4102 4677 2005 2747
"YAL042W" 24.9365 1.061e-197 330278 49.5223 74.4588 7.55326e-194 1547 2773 1249 1047
"YAL044C" 40.3634 0 438419 40.5869 80.9503 0 2215 3003 3765 12008
"YAL053W" 25.7762 5.74551e-64 50329.5 47.1107 72.8869 4.09023e-60 2647 3498 168 187
"YAL054C" 12.465 4.89956e-09 195175 51.035 63.5 3.488e-05 8303 24431 76 526
"YAL060W" 23.9321 0 1793850 42.5022 66.4344 0 5386 22040 2963 18786
"YAL061W" 18.7739 3.89543e-139 311015 47.9664 66.7402 2.77315e-135 2529 12796 666 1663
"YAL062W" 27.2349 4.62288e-168 188443 44.6978 71.9328 3.29103e-164 2459 31114 580 8293
"YAR035W" 16.9976 9.15337e-16 276306 53.6335 70.6311 6.51629e-12 9839 31703 103 628
"YAR042W" 24.0489 7.70508e-17 18992.5 48.0177 72.0667 5.48525e-13 1693 12201 60 2715
"YBL016W" 23.8677 6.34274e-109 189968 51.5201 75.3879 4.51539e-105 1492 247 642 583
"YBL017C" 26.7117 4.8944e-154 126648 47.9308 74.6425 3.48432e-150 1070 6315 814 4733
"YBL033C" 32.3991 1.67293e-203 146976 43.7468 76.1459 1.19096e-199 2374 1934 610 721
"YBL038W" 30.9544 2.05698e-108 51042.5 50.2829 81.2372 1.46436e-104 1057 10130 392 7544
"YBL041W" 35.3556 0 223710 42.2319 77.5875 0 2833 2352 1268 696
"YBL058W" 34.063 0 285223 39.1033 73.1663 0 4676 60260 878 33404
"YBL064C" 27.3153 0 3675090 40.3505 67.6658 0 12027 5490 4602 3232
"YBL086C" 32.469 1.09304e-79 19472 42.4101 74.8791 7.78136e-76 1480 8607 182 1982
"YBR005W" 18.4903 3.43895e-78 176572 43.3315 61.8219 2.44819e-74 4820 2084 247 18
"YBR011C" 26.5909 0 600034 37.1698 63.7607 0 3446 13374 3284 26276
"YBR037C" 27.4888 0 136896 41.5562 69.045 0 1690 784 1690 1017
"YBR050C" 25.9829 1.94923e-210 268630 43.6246 69.6075 1.38766e-206 7132 1358 479 298
"YBR052C" 31.7058 0 575730 49.9362 81.642 0 1788 6331 4003 14259
